candidate_id,rank,score,reasoning
CAND_0018722,1,64.48,"Perfect experience level (6.6 years), Scrappy startup experience, active GitHub presence."
CAND_0007412,2,61.50,"Perfect experience level (7.4 years)."
CAND_0077337,3,61.12,"Perfect experience level (7 years), highly responsive."
CAND_0098846,4,60.77,"Perfect experience level (7.6 years), active GitHub presence."
CAND_0029213,5,60.69,"Perfect experience level (7 years), highly responsive."
CAND_0083307,6,60.60,"Perfect experience level (7.8 years), Balanced background (Startup + BigTech)."
CAND_0018499,7,60.52,"Perfect experience level (7.2 years), active GitHub presence."
CAND_0013440,8,60.39,"Perfect experience level (7.2 years)."
CAND_0044883,9,60.29,"Perfect experience level (6.3 years), highly responsive."
CAND_0076482,10,60.20,"Perfect experience level (6.6 years), highly responsive."
CAND_0095261,11,60.14,"Perfect experience level (6.1 years), Scrappy startup experience."
CAND_0074735,12,60.10,"Perfect experience level (5.5 years), Balanced background (Startup + BigTech), active GitHub presence."
CAND_0041669,13,59.95,"Perfect experience level (8 years)."
CAND_0002876,14,59.82,"Perfect experience level (5.7 years)."
CAND_0094056,15,59.73,"Perfect experience level (5.9 years), Scrappy startup experience, highly responsive."
CAND_0037331,16,59.72,"Perfect experience level (6.7 years)."
CAND_0039777,17,59.68,"Perfect experience level (6.9 years), highly responsive."
CAND_0056372,18,59.66,"Perfect experience level (7.7 years)."
CAND_0044211,19,59.48,"Perfect experience level (8.9 years)."
CAND_0039648,20,59.21,"Perfect experience level (7.6 years), Scrappy startup experience."
CAND_0076188,21,59.19,"Perfect experience level (6.2 years)."
CAND_0007009,22,59.10,"Perfect experience level (7.9 years)."
CAND_0022127,23,58.96,"Perfect experience level (5.5 years), Scrappy startup experience, highly responsive."
CAND_0055951,24,58.62,"Perfect experience level (7.2 years)."
CAND_0091909,25,58.60,"Perfect experience level (6.9 years), Balanced background (Startup + BigTech)."
CAND_0004397,26,58.46,"Perfect experience level (8.3 years), highly responsive."
CAND_0037264,27,58.41,"Perfect experience level (7.1 years)."
CAND_0026158,28,58.39,"Perfect experience level (7.1 years), Scrappy startup experience."
CAND_0034756,29,58.38,"Perfect experience level (8.9 years)."
CAND_0098148,30,58.36,"Perfect experience level (5.8 years), Scrappy startup experience."
CAND_0077296,31,58.32,"Perfect experience level (5.8 years)."
CAND_0056049,32,58.31,"Perfect experience level (7.3 years)."
CAND_0055677,33,58.30,"Perfect experience level (8.5 years), highly responsive."
CAND_0096827,34,58.29,"Perfect experience level (7 years), Scrappy startup experience, highly responsive."
CAND_0026007,35,58.20,"Perfect experience level (6.2 years)."
CAND_0092255,36,58.15,"Perfect experience level (5.2 years), Scrappy startup experience."
CAND_0054678,37,58.15,"Perfect experience level (9 years), highly responsive."
CAND_0044521,38,58.08,"Perfect experience level (8.1 years), Scrappy startup experience."
CAND_0055271,39,58.00,"Perfect experience level (7.2 years), Scrappy startup experience."
CAND_0057357,40,57.97,"Perfect experience level (7.4 years)."
CAND_0081480,41,57.96,"Perfect experience level (5.6 years), highly responsive."
CAND_0039383,42,57.90,"Perfect experience level (7.1 years), active GitHub presence."
CAND_0018320,43,57.85,"Perfect experience level (7 years)."
CAND_0039546,44,57.78,"Perfect experience level (6.9 years)."
CAND_0080093,45,57.70,"Perfect experience level (6.3 years), Scrappy startup experience."
CAND_0082053,46,57.70,"Perfect experience level (7.2 years), Scrappy startup experience."
CAND_0023166,47,57.66,"Perfect experience level (8 years), Scrappy startup experience."
CAND_0098217,48,57.64,"Perfect experience level (6.4 years), highly responsive, active GitHub presence."
CAND_0090201,49,57.63,"Perfect experience level (8 years)."
CAND_0052328,50,57.59,"Perfect experience level (6.5 years)."
