candidate_id,rank,score,reasoning
CAND_0074735,1,0.7288,"strong semantic alignment with JD requirements (66% match); 5.5 yrs experience (ideal for senior IC role); strong skill match (7 JD-relevant skills); startup + BigTech background; Tier-1 education; high recruiter response rate (77%); active GitHub (score: 87.7); saved by 31 recruiters recently."
CAND_0079387,2,0.6915,"strong semantic alignment with JD requirements (67% match); 6.9 yrs experience (ideal for senior IC role); partial skill match (4 JD-relevant skills); BigTech experience; Tier-1 education; high recruiter response rate (81%); saved by 22 recruiters recently."
CAND_0005538,3,0.6909,"strong semantic alignment with JD requirements (69% match); 5.9 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); high assessment scores (avg 93%); BigTech experience; high recruiter response rate (81%); saved by 20 recruiters recently."
CAND_0049538,4,0.6900,"strong semantic alignment with JD requirements (68% match); 5.8 yrs experience (ideal for senior IC role); strong skill match (8 JD-relevant skills); startup experience (shipper profile); Tier-1 education; high recruiter response rate (72%); active GitHub (score: 90.8); saved by 60 recruiters recent."
CAND_0018499,5,0.6866,"strong semantic alignment with JD requirements (57% match); 7.2 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; strong skill match (6 JD-relevant skills); high assessment scores (avg 83%); BigTech experience; Tier-1 education; active GitHub (score: 94.8); saved by 16 recrui."
CAND_0058688,6,0.6852,"strong semantic alignment with JD requirements (65% match); 6.7 yrs experience (ideal for senior IC role); partial skill match (5 JD-relevant skills); BigTech experience; Tier-1 education; high recruiter response rate (74%); saved by 36 recruiters recently."
CAND_0086022,7,0.6789,"strong semantic alignment with JD requirements (62% match); 5.3 yrs experience (ideal for senior IC role); strong skill match (13 JD-relevant skills); high assessment scores (avg 84%); Tier-1 education; active GitHub (score: 75.2); saved by 53 recruiters recently."
CAND_0016163,8,0.6716,"strong semantic alignment with JD requirements (65% match); 6.7 yrs experience (ideal for senior IC role); strong skill match (6 JD-relevant skills); high assessment scores (avg 79%); BigTech experience; high recruiter response rate (72%); active GitHub (score: 95); saved by 13 recruiters recently. ."
CAND_0006567,9,0.6704,"strong semantic alignment with JD requirements (65% match); 7.9 yrs experience (ideal for senior IC role); based in Noida, Uttar Pradesh; partial skill match (4 JD-relevant skills); high assessment scores (avg 77%); BigTech experience; Tier-1 education; high recruiter response rate (79%); saved by 7."
CAND_0027691,10,0.6691,"strong semantic alignment with JD requirements (63% match); 6.5 yrs experience (ideal for senior IC role); based in Pune, Maharashtra; partial skill match (4 JD-relevant skills); BigTech experience; saved by 25 recruiters recently."
